titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Centro, Florianópolis",R$ 1.200.000,69 m²,1,1,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-centro-florianopolis-sc-69m2-id-2657139659/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 1.800.000,109 m²,3,4,2,Rua Ângelo La Porta,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-centro-florianopolis-sc-109m2-id-2649168361/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 820.000,108 m²,2,1,,Avenida Prefeito Osmar Cunha,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-sc-108m2-id-2730753314/,venda,apartamento,2024-12-24 14:35:13
"Itaguaçu, Florianópolis",R$ 980.000,114 m²,3,2,2,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-itaguacu-florianopolis-sc-114m2-id-2743848103/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 680.000,76 m²,2,2,1,Rua Professora Antonieta de Barros,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-canto-florianopolis-76m2-id-2766286430/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 378.720,62 m²,2,2,1,Rua Paulina Marques dos Santos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-62m2-id-2765917962/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 479.060,60 m²,2,1,1,Rua Martinho de Haro,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-ingleses-do-rio-vermelho-florianopolis-60m2-id-2766013570/,venda,apartamento,2024-12-24 14:35:13
"Estreito, Florianópolis",R$ 610.000,102 m²,3,2,1,Rua Souza Dutra,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-estreito-florianopolis-102m2-id-2766281652/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",Valor sob consulta,113 - 130 m²,3,4,2 - 3,Rua Euclides Machado,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-estreito-florianopolis-sc-130m2-id-2763845871/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 449.470,75 m²,2,2,1,Rodovia João Gualberto Soares,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-75m2-id-2765483601/,venda,apartamento,2024-12-24 14:35:13
"Abraão, Florianópolis",R$ 1.472.080,129 m²,3,2,2,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-abraao-florianopolis-129m2-id-2765472417/,venda,apartamento,2024-12-24 14:35:13
"São João do Rio Vermelho, Florianópolis",R$ 479.870,85 m²,2,3,1,Servidão Hipolito Cassiano de Menezes,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-joao-do-rio-vermelho-florianopolis-85m2-id-2765484952/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 799.190,81 m²,2,2,2,Rua Maria Bazilicia Brito,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-81m2-id-2765328543/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 799.000,79 m²,2,2,2,Rua Lázaro de Oliveira Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-79m2-id-2765740828/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 665.000,116 m²,2,1,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-ingleses-do-rio-vermelho-florianopolis-116m2-id-2765010624/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 4.980.000,175 - 468 m²,3 - 4,5 - 6,2 - 3,Rua Felipe Schmidt,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-centro-florianopolis-sc-468m2-id-2689005132/,venda,apartamento,2024-12-24 14:35:13
"Cachoeira do Bom Jesus, Florianópolis",R$ 644.986,71 m²,2,1,1,Rua Leonel Pereira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cachoeira-do-bom-jesus-florianopolis-71m2-id-2765008548/,venda,apartamento,2024-12-24 14:35:13
"Balneário, Florianópolis",R$ 1.050.000,76 m²,2,3,2,Rua Coronel Pedro Demoro,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-balneario-florianopolis-76m2-id-2766283480/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",R$ 1.167.535,121 m²,3,2,1,Rua Rui Barbosa,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-agronomica-florianopolis-121m2-id-2765473016/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 820.000,79 m²,2,2,2,Rua Olavo Bilac,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-canto-florianopolis-79m2-id-2765787319/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 820.000,79 m²,2,2,2,Rua Olavo Bilac,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-canto-florianopolis-79m2-id-2766287818/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",R$ 1.640.000,143 m²,3,4,2,Rua Delminda Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-agronomica-florianopolis-143m2-id-2765471040/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",A partir de R$ 1.433.789,78 - 211 m²,2 - 3,2 - 3,1 - 3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-agronomica-florianopolis-sc-211m2-id-2744841416/,venda,apartamento,2024-12-24 14:35:13
"Coloninha, Florianópolis",R$ 568.000,67 m²,2,2,1,Rua Pedro Cunha,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-coloninha-florianopolis-67m2-id-2741195905/,venda,apartamento,2024-12-24 14:35:13
"Vargem Pequena, Florianópolis",R$ 510.000,62 m²,2,2,1,Estrada Manoel Leôncio de Souza Brito,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vargem-pequena-florianopolis-62m2-id-2652510661/,venda,apartamento,2024-12-24 14:35:13
"Carvoeira, Florianópolis",R$ 680.000,83 m²,2,2,2,Rua Jornalista Tito Carvalho,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-carvoeira-florianopolis-83m2-id-2765598018/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 749.030,65 m²,2,2,1,Rua Valmor Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-65m2-id-2766018606/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 478.000,78 m²,2,1,1,Rua do Marisco,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-78m2-id-2765354853/,venda,apartamento,2024-12-24 14:35:13
"Estreito, Florianópolis",R$ 819.000,66 m²,2,2,1,Rua Santos Saraiva,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-estreito-florianopolis-66m2-id-2766279473/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",A partir de R$ 1.504.539,78 - 80 m²,2,2,1 - 2,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-agronomica-florianopolis-sc-80m2-id-2750249609/,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 1.100.000,109 - 111 m²,3,2 - 4,1 - 2,Rua Agapito Veloso,,venda,apartamento,2024-12-24 14:35:13
"Canto, Florianópolis",R$ 1.100.000,109 - 111 m²,3,2 - 4,1 - 2,Rua Agapito Veloso,,venda,apartamento,2024-12-24 14:35:13
"Estreito, Florianópolis",R$ 950.000,101 m²,3,2,2,Rua Fúlvio Aducci,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-estreito-florianopolis-101m2-id-2766280844/,venda,apartamento,2024-12-24 14:35:13
"Centro, Florianópolis",R$ 550.000,114 m²,3,1,,Rua dos Ilhéus,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-centro-florianopolis-114m2-id-2765444515/,venda,apartamento,2024-12-24 14:35:13
"Agronômica, Florianópolis",R$ 650.000,68 m²,2,1,1,Rua Antônio Carlos Ferreira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-agronomica-florianopolis-68m2-id-2763928335/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 650.000,125 m²,3,2,1,Servidão Izabel Vieira Pacífico,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ingleses-do-rio-vermelho-florianopolis-125m2-id-2727177467/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 711.450,65 m²,1 - 2,1 - 2,1,Rua Luiz Elias Daux,,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 711.450,65 m²,1 - 2,1 - 2,1,Rua Luiz Elias Daux,,venda,apartamento,2024-12-24 14:35:13
"Campeche, Florianópolis",R$ 728.698,48 m²,1,2,1,Rua da Capela,https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-campeche-florianopolis-sc-48m2-id-2567566261/,venda,apartamento,2024-12-24 14:35:13
"Coqueiros, Florianópolis",R$ 550.000,63 m²,2,3,1,Rua Pascoal Simone,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-coqueiros-florianopolis-63m2-id-2756782021/,venda,apartamento,2024-12-24 14:35:13
"João Paulo, Florianópolis",R$ 790.000,77 m²,2,2,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-joao-paulo-florianopolis-77m2-id-2754579000/,venda,apartamento,2024-12-24 14:35:13
"João Paulo, Florianópolis",R$ 680.000,38 m²,1,1,1,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-mobiliado-joao-paulo-florianopolis-38m2-id-2682621004/,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 1.206.000,129 - 136 m²,3,1 - 4,2,Rua Pastor William Richard Schisler Filho,,venda,apartamento,2024-12-24 14:35:13
"Itacorubi, Florianópolis",R$ 1.206.000,129 - 136 m²,3,1 - 4,2,Rua Pastor William Richard Schisler Filho,,venda,apartamento,2024-12-24 14:35:13
