titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Centro, Florianópolis",R$ 4.200/mês,94 m²,1,1,1,Rua Luiz Delfino,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-centro-florianopolis-sc-94m2-id-2721772336/,aluguel,apartamento,2024-12-22 15:00:16
"Canasvieiras, Florianópolis",R$ 550/dia,68 m²,2,1,1,Rua Manoel Mancellos Moura,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-mobiliado-canasvieiras-florianopolis-sc-68m2-id-2744127671/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 2.550/mês,45 m²,1,1,,Avenida Hercílio Luz,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-interfone-centro-florianopolis-sc-45m2-id-2763600114/,aluguel,apartamento,2024-12-22 15:00:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 2.550/mês,65 m²,2,2,1,Rua Brisamar,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-cozinha-ingleses-do-rio-vermelho-florianopolis-65m2-id-2765520432/,aluguel,apartamento,2024-12-22 15:00:16
"Córrego Grande, Florianópolis",R$ 3.000/mês,108 m²,3,2,1,Rua João Pio Duarte Silva,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-3-quartos-corrego-grande-florianopolis-108m2-id-2765472151/,aluguel,apartamento,2024-12-22 15:00:16
"Vargem do Bom Jesus, Florianópolis",R$ 2.000/mês,45 m²,1,1,1,Rua Gustavo Zimmer,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-vargem-do-bom-jesus-florianopolis-45m2-id-2765474730/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 2.500/mês,63 m²,2,1,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-armario-de-cozinha-abraao-florianopolis-63m2-id-2764953437/,aluguel,apartamento,2024-12-22 15:00:16
"Barra da Lagoa, Florianópolis",R$ 2.500/mês,65 m²,1,1,1,Servidão Maria do Mar,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-mobiliado-barra-da-lagoa-florianopolis-65m2-id-2765455822/,aluguel,apartamento,2024-12-22 15:00:16
"Centro, Florianópolis",R$ 2.500/mês,44 m²,1,1,1,Rua Cristóvão Nunes Pires,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-1-quarto-com-area-de-servico-centro-florianopolis-44m2-id-2764119328/,aluguel,apartamento,2024-12-22 15:00:16
"Campeche, Florianópolis",R$ 4.300/mês,115 m²,2,1,1,Rua Sabino Anísio da Silveira,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-sala-de-jantar-campeche-florianopolis-115m2-id-2765522313/,aluguel,apartamento,2024-12-22 15:00:16
"Abraão, Florianópolis",R$ 3.500/mês,74 m²,2,2,1,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/aluguel-apartamento-2-quartos-com-piscina-semiolimpica-abraao-florianopolis-74m2-id-2743155472/,aluguel,apartamento,2024-12-22 15:00:16
